29.0000	31.7000	18.281
29.0333	31.7667	18.299
29.2333	31.6667	18.350
29.4000	31.5333	18.427
29.4000	31.6667	18.505
29.5667	31.7333	18.564
29.6000	31.6333	18.632
29.8000	31.7000	18.684
29.8000	31.8000	18.727
29.8000	31.4667	18.769
29.9333	31.5000	18.827
30.0000	31.5333	18.892
30.1000	31.7000	19.004
30.2000	31.5333	19.030
30.3000	31.7000	19.076
30.4000	31.6667	19.136
30.4667	31.5333	19.180
30.5333	31.5000	19.217
30.7333	31.6333	19.255
30.8333	31.6333	19.402
30.9000	31.6667	19.460
31.0000	31.5333	19.512
31.0667	31.6333	19.590
31.2000	31.7000	19.686
31.3000	31.8667	19.785
31.5000	32.1667	19.870
31.6000	32.4000	19.943
31.8000	32.6333	20.071
32.0667	33.1000	20.201
32.3667	33.2333	20.374
32.6667	33.5667	20.584
32.9000	33.3333	20.773
32.9667	33.3667	20.868
33.1667	33.3000	20.980
33.5000	33.4333	21.185
33.8667	33.5000	21.419
34.2000	33.9667	21.653
34.5333	34.1667	21.880
35.0000	34.3000	22.096
35.4333	34.5000	22.407
35.8667	35.0000	22.640
36.4333	35.5000	22.932
36.9333	35.7667	23.260
37.5000	36.1000	23.561
38.1000	36.6333	23.895
38.6333	36.8333	24.226
39.0333	37.0333	24.417
39.6000	37.1000	24.730
39.9333	37.6000	25.104
40.3000	38.0667	25.433
40.7000	38.3667	25.689
41.0000	38.4000	25.896
41.3333	39.0667	26.297
41.6000	39.5000	26.452
41.9333	40.1000	26.708
42.3667	40.5000	27.060
43.0333	42.4667	27.380
43.9333	44.5333	27.804
44.8000	46.3667	28.346
45.9333	46.7333	28.907
47.3000	49.8667	29.463
48.5667	51.6000	30.166
49.9333	55.2667	31.059
51.4667	57.2000	31.987
52.5667	57.1667	32.729
53.2000	57.8000	33.216
54.2667	59.0333	33.835
55.2667	59.6667	34.433
55.9000	59.9333	34.807
56.4000	60.8667	35.178
57.3000	61.6000	35.655
58.1333	62.1333	36.300
59.2000	63.4667	36.911
60.2333	65.0333	37.438
61.0667	65.1333	37.894
61.9667	65.8667	38.725
63.0333	67.4667	39.292
64.4667	69.5000	40.016
65.9667	70.6000	40.681
67.5000	72.2000	41.540
69.2000	74.8333	42.282
71.4000	77.4667	43.325
73.7000	79.9000	44.263
76.0333	82.7000	45.155
79.0333	86.5333	46.105
81.7000	88.2667	47.137
83.2333	91.1667	48.215
85.5667	93.2667	49.551
87.9333	96.1000	50.808
89.7667	98.2667	51.769
92.2667	98.9333	52.685
93.7667	98.8333	53.646
94.6000	99.7000	54.375
95.9667	99.8000	55.033
97.6333	100.2333	55.816
97.9333	100.3333	56.422
98.0000	100.3667	56.880
99.1333	100.7333	57.296
100.1000	101.7000	57.880
101.1000	102.2000	58.305
102.5333	103.3333	59.045
103.5000	104.0333	59.551
104.4000	103.8000	60.029
105.3000	103.5333	60.413
106.2667	103.2667	61.083
107.2333	103.3667	61.431
107.9000	102.6667	61.683
109.0000	103.3000	62.087
109.5667	101.7333	62.403
109.0333	99.8333	62.732
109.7000	99.3667	63.089
110.4667	99.7333	63.513
111.8000	100.9000	64.105
113.0667	102.5000	64.471
114.2667	103.6667	64.977
115.3333	104.1667	65.475
116.2333	104.7667	66.012
117.5667	106.5000	66.632
119.0000	108.0000	67.384
120.3000	108.5000	67.895
121.6667	110.9333	68.664
123.6333	112.8000	69.340
124.6000	112.4000	69.795
125.8667	112.8333	70.257
128.0333	114.5000	71.106
129.3000	114.3333	71.931
131.5333	116.4667	72.593
133.7667	119.8667	73.176
134.7667	117.4667	73.963
135.5667	116.3000	74.490
136.6000	116.1333	75.069
137.7333	116.2333	75.505
138.6667	115.9000	75.889
139.7333	117.1667	76.358
140.8000	117.8667	76.713
142.0333	117.8333	77.149
143.0667	118.3667	77.610
144.1000	119.5000	78.039
144.7667	118.8667	78.399
145.9667	118.9000	78.829
146.7000	119.3667	79.244
147.5333	120.0333	79.621
148.9000	120.9667	80.094
149.7667	121.4333	80.507
150.8667	123.4333	80.969
152.1000	124.9333	81.328
152.8667	125.2000	81.710
153.7000	125.4667	82.125
155.0667	126.3000	82.600
156.4000	127.8333	82.916
157.3000	128.1667	83.179
158.6667	128.4333	83.638
159.6333	128.5000	84.179
160.0000	127.2000	84.375
160.8000	127.2000	84.669
161.6667	127.5000	84.982
162.0000	125.0333	85.125
162.5333	124.9333	85.329
163.3667	124.3000	85.656
164.1333	123.4667	85.914
164.7333	122.6000	86.298
165.9667	124.5000	86.602
167.2000	126.8667	86.924
168.4333	127.9333	87.230
170.1000	129.6333	87.924
171.4333	132.0333	88.370
173.0000	133.7667	88.903
174.2333	135.5333	89.371
175.9000	137.7667	89.979
177.1333	136.2333	90.590
177.6333	133.3667	90.874
177.5000	129.4000	91.151
178.0667	128.9000	91.469
179.4667	130.8333	91.881
180.4333	131.6667	92.284
181.5000	133.0667	92.828
183.3667	138.0333	93.496
183.0667	137.1667	93.776
184.4333	138.0667	94.304
185.1333	139.2333	94.799
186.6667	142.2000	95.626
188.1667	146.2667	96.435
189.4333	147.7000	97.131
191.3667	150.5333	97.862
192.3000	152.0667	98.766
193.6333	154.5333	99.438
196.6333	158.7000	100.461
198.5667	164.3000	101.309
199.4333	162.7667	102.071
201.2667	165.4000	102.973
203.2000	166.7000	103.756
202.4333	164.1333	104.218
